"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-29",,"    5","1.03",,,,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-01",,,,,"0.59","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-02",,,,,"0.45",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-06",,,,,"0.39",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-07",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-08",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-09",,,,,"0.46",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-10",,,,,"0.29",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-11",,,,,"0.19",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-12",,,,,"1.39",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-13",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-09-25",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-04-07",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-04-10",,"    2",,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-04-23",,,,,"0.16",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-04-30",,"    3","0.24",,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-05-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-05-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-05-11",,,,,"0.26",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-05-14",,,,,"0.36",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-05-15",,,,,"0.39",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-05-18",,"    3","1.94",,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-05-24",,,,,"0.64",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-05-26",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-05-28",,,,,"0.23",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-05-29",,,,,"3.24",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-06-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-06-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-06-03",,,,,"0.59",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-06-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-06-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-06-09",,"    4","0.00",,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-06-10",,,,,"0.76",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-06-11",,,,,"1.49",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-06-21",,"    2",,,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-06-23",,"    2","1.03",,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-06-24",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-06-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-06-27",,,,,"1.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-07-07",,"   10",,,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-07-08",,,,,"0.94",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-07-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-07-10",,,,,"2.29",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-07-14",,"    4",,,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-07-15",,,,,"0.46",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-07-16",,,,,"0.24",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-07-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-07-19",,,,,"0.22",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-07-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-07-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-07-26",,"    4",,,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-07-27",,,,,"1.17",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-07-31",,"    4",,,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-08-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-08-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-08-03",,,,,"0.15",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-08-09",,"    6",,,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-08-10",,,,,"0.53",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-08-11",,,,,"0.24",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-08-16",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-08-24",,"    8","0.00",,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-08-25",,,,,"0.27",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-08-29",,"    3","0.81",,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-01",,,,,"0.53",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-02",,,,,"0.40",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-07",,"    2","0.32",,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-09",,"    3","0.56",,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-10",,,,,"0.35",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-11",,,,,"0.18",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-12",,,,,"1.05",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-13",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-14",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-22",,"    8","0.00",,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-25",,,,,"0.08",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-29",,"    3",,,,,,,,,,,,,,,,,,,,,,
"US1WIDA0064","DE FOREST 1.4 SSW, WI US","43.2265","-89.3528","281.9","2020-09-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-01",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-02",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-03",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-04",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-05",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-06",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-07",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-08",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-09",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-10",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-11",,,,,"0.30","2.0","2.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-12",,,,,"0.03","0.3","2.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-13",,,,,"0.15","1.5","4.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-14",,,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-15",,,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-16",,,,,"0.02","0.5","3.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-17",,,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-18",,,,,"0.40","4.0","6.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-19",,,,,"0.03","0.5","5.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-20",,,,,"0.00","0.0","5.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-21",,,,,"0.00","0.0","5.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-22",,,,,"0.00","0.0","5.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-23",,,,,"0.10","1.2","6.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-24",,,,,"0.18","2.0","8.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-25",,,,,"0.05","3.0","10.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-26",,,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-27",,,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-28",,,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-29",,,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-30",,,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-01-31",,,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-01",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-02",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-03",,,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-04",,,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-05",,,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-06",,,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-07",,,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-08",,,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-09",,,,,"0.04","1.5","3.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-10",,,,,"0.32","4.0","7.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-11",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-12",,,,,"0.00","0.0","5.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-13",,,,,"0.15","3.0","8.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-14",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-15",,,,,"0.00","0.0","5.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-16",,,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-17",,,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-18",,,,,"0.33","5.2","9.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-19",,,,,"0.00","0.0","9.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-20",,,,,"0.00","0.0","9.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-21",,,,,"0.00","0.0","9.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-22",,,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-23",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-24",,,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-25",,,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-26",,,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-27",,,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-28",,,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-02-29",,,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-03-01",,,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-03-02",,,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-03-03",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-03-04",,,,,,,"0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-03-05",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-03-06",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-03-07",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-03-08",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-03-09",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-03-10",,,,,,"0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-03-11",,,,,"0.14","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-03-12",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00471416","CHARMANY FARM, WI US","43.05959","-89.48185","318.8","2020-03-13",,,,,,"0.0","0.0",,,,,,,,,,,,,,,,,
